Role in Cosmetics Industry,Cosmetic Brand Used Most Frequently,Years Using Brand,Learned About Brand,Marketing Channels Followed,Personal Use at Home,Most Familiar Product Line,Potential Causes to Stop Using Brand,Issues Encountered,Loyalty,Use Online Store,Average Quarterly Spend
Cosmetology specialist,Brand A,6,School/college,"Phone calls to the sales manager, Linkedin, Visits to a physical store, I do not follow any, Visiting the website, TikTok",Yes,Product Line 5,"Dissatisfaction with products among clients, Lack of educational seminars supporting new products, Receiving spoiled or damaged products, Reduced support from sales manager, Product-based procedures becoming less profitable",0,6,No,303
"Other, please specify",Brand A,9,Via a social media advertisement,"Visiting the website, I do not follow any",Yes,Product Line 2,"New product lines lacking a unique sales proposition, Lack of educational seminars supporting new products",2,6,Yes,396
Massage professional,Brand A,13,From a family member,"Email, Phone calls to the sales manager, Visits to a physical store, Visiting the website, Visiting the website, Visiting the website",Yes,Product Line 1,Moving to another country where the brand is unknown,3,7,Yes,392
Beauty studio manager/administrator,Brand E,8,From clients,"Visiting the website, Instagram, TikTok, Visiting the website, Visiting the website, Email",No,Product Line 4,Dissatisfaction with products among clients,3,7,No,255
Cosmetics brand owner,Brand B,5,From clients,Visiting the website,Yes,Product Line 3,"Absence of new product lines, Lack of educational seminars supporting new products, Ethical or financial scandals associated with the brand or personnel, Reduced support from sales manager, Moving to another country where the brand is unknown, Moving to another country where the brand is unknown, Dissatisfaction with products among clients, Products becoming widely available in shops, Dissatisfaction with products among clients, Moving to another country where the brand is unknown, Product-based procedures becoming less profitable, Ethical or financial scandals associated with the brand or personnel",3,6,Yes,195
Massage professional,Brand C,7,Via a social media advertisement,"Email, Instagram",Yes,Product Line 3,"Receiving spoiled or damaged products, Dissatisfaction with products among clients, Moving to another country where the brand is unknown, Absence of new product lines, Receiving spoiled or damaged products",1,6,Yes,184
Cosmetics brand owner,Brand E,5,Shelf or poster ad at the shop,"Through colleagues/bosses, Visits to a physical store, Visiting the website, TikTok, Instagram, I do not follow any, Phone calls to the sales manager, Visiting the website, Through colleagues/bosses",Yes,Product Line 5,"Lack of educational seminars supporting new products, Receiving spoiled or damaged products, Ethical or financial scandals associated with the brand or personnel",3,8,Yes,113
Individual consumer,Brand A,8,Word of mouth,"Visiting the website, Linkedin, Visiting the website",Yes,Product Line 2,"New product lines lacking a unique sales proposition, Slow or poor product delivery, Ethical or financial scandals associated with the brand or personnel, Slow or poor product delivery",5,8,Yes,311
Individual consumer,Brand A,4,From colleagues,"I do not follow any, Phone calls to the sales manager, Visiting the website, Visiting the website, Visits to a physical store, Visiting the website, Instagram, Visiting the website",Yes,Product Line 2,Product-based procedures becoming less profitable,1,7,Yes,279
Cosmetics brand owner,Brand B,3,School/college,"Phone calls to the sales manager, Visiting the website, Phone calls to the sales manager",No,Product Line 3,"Moving to another country where the brand is unknown, Lack of educational seminars supporting new products, New product lines lacking a unique sales proposition, Moving to another country where the brand is unknown, Lack of educational seminars supporting new products, Lack of educational seminars supporting new products",1,6,Yes,325
Individual consumer,Brand A,10,Shelf or poster ad at the shop,"Email, Email, Visiting the website, Visiting the website, Visiting the website, I do not follow any",Yes,Product Line 3,"Lack of educational seminars supporting new products, Receiving spoiled or damaged products, Product-based procedures becoming less profitable, Absence of new product lines, Dissatisfaction with products among clients, Products becoming widely available in shops, Lack of educational seminars supporting new products",2,10,Yes,274
Beauty studio manager/administrator,Brand A,0,From colleagues,Visiting the website,Yes,Product Line 1,Products becoming widely available in shops,2,7,Yes,221
Massage professional,Brand A,6,Through an email newsletter,"Through colleagues/bosses, Through colleagues/bosses, Through colleagues/bosses, Through colleagues/bosses, Phone calls to the sales manager, Email, Phone calls to the sales manager",No,Product Line 2,"Lack of educational seminars supporting new products, Slow or poor product delivery, Moving to another country where the brand is unknown, Lack of educational seminars supporting new products, Product-based procedures becoming less profitable, Lack of educational seminars supporting new products, Ethical or financial scandals associated with the brand or personnel, Receiving spoiled or damaged products",1,9,Yes,417
Individual consumer,Brand A,0,Shelf or poster ad at the shop,Email,No,Product Line 5,"Absence of new product lines, Slow or poor product delivery, Lack of educational seminars supporting new products, Lack of educational seminars supporting new products, Lack of educational seminars supporting new products, Products becoming widely available in shops, Brand not recognized or preferred by clients, Slow or poor product delivery, New product lines lacking a unique sales proposition, Products becoming widely available in shops, Brand not recognized or preferred by clients",3,5,Yes,155
Massage professional,Brand C,14,At your workplace,"TikTok, Email, Phone calls to the sales manager, Email, Through colleagues/bosses, Visits to a physical store, Visits to a physical store, Linkedin, Visiting the website",Yes,Product Line 1,"Receiving spoiled or damaged products, Lack of educational seminars supporting new products, Lack of educational seminars supporting new products, Absence of new product lines, Brand not recognized or preferred by clients, Lack of educational seminars supporting new products, Moving to another country where the brand is unknown, Slow or poor product delivery, Absence of new product lines, Receiving spoiled or damaged products, Products becoming widely available in shops, Absence of new product lines",4,6,Yes,542
Individual consumer,Brand E,8,School/college,Visiting the website,Yes,Product Line 1,"New product lines lacking a unique sales proposition, New product lines lacking a unique sales proposition, Lack of educational seminars supporting new products, Lack of educational seminars supporting new products, Slow or poor product delivery, Moving to another country where the brand is unknown",1,3,Yes,348
Cosmetology specialist,Brand A,6,Through an email newsletter,"Instagram, Visiting the website, I do not follow any, TikTok, I do not follow any, Visiting the website, Through colleagues/bosses, Instagram, Visiting the website",Yes,Product Line 2,"Product-based procedures becoming less profitable, Ethical or financial scandals associated with the brand or personnel, Lack of educational seminars supporting new products, Moving to another country where the brand is unknown, Product-based procedures becoming less profitable, Reduced support from sales manager, Dissatisfaction with products among clients, Lack of educational seminars supporting new products, Absence of new product lines, Lack of educational seminars supporting new products, Dissatisfaction with products among clients, Lack of educational seminars supporting new products",4,4,Yes,388
Beauty studio manager/administrator,Brand D,8,School/college,"I do not follow any, Visits to a physical store, Visiting the website, Visiting the website, Email",Yes,Product Line 3,"Lack of educational seminars supporting new products, Product-based procedures becoming less profitable, Products becoming widely available in shops, Slow or poor product delivery, Moving to another country where the brand is unknown",3,7,Yes,272
Cosmetology specialist,Brand A,8,Via a social media advertisement,"Visits to a physical store, Linkedin, Email, Visiting the website",Yes,Product Line 1,"Dissatisfaction with products among clients, Moving to another country where the brand is unknown, Ethical or financial scandals associated with the brand or personnel, Product-based procedures becoming less profitable, Absence of new product lines, Products becoming widely available in shops",4,10,Yes,235
Individual consumer,Brand A,0,Through an email newsletter,"Email, Email, Linkedin, Email",Yes,Product Line 5,Lack of educational seminars supporting new products,4,6,Yes,248
Individual consumer,Brand B,0,Through an internet search,"TikTok, Phone calls to the sales manager",Yes,Product Line 5,"Lack of educational seminars supporting new products, Lack of educational seminars supporting new products, Receiving spoiled or damaged products, Products becoming widely available in shops, New product lines lacking a unique sales proposition, Lack of educational seminars supporting new products, Dissatisfaction with products among clients, Lack of educational seminars supporting new products, Lack of educational seminars supporting new products, Lack of educational seminars supporting new products",1,6,Yes,291
Cosmetics brand owner,Brand A,8,School/college,"Visits to a physical store, TikTok, TikTok, Visiting the website, Visits to a physical store, Phone calls to the sales manager, Visiting the website, Phone calls to the sales manager",Yes,Product Line 5,Absence of new product lines,2,8,Yes,385
Beauty studio manager/administrator,Brand D,3,Shelf or poster ad at the shop,"I do not follow any, TikTok, I do not follow any, Phone calls to the sales manager, Visiting the website, Visiting the website, Through colleagues/bosses, Phone calls to the sales manager, Visiting the website",Yes,Product Line 4,"Products becoming widely available in shops, Ethical or financial scandals associated with the brand or personnel",3,6,No,124
Individual consumer,Brand A,3,"Other, please specify","Linkedin, Email, Instagram",Yes,Product Line 4,"Lack of educational seminars supporting new products, Brand not recognized or preferred by clients, Moving to another country where the brand is unknown, Absence of new product lines, Receiving spoiled or damaged products, Dissatisfaction with products among clients",0,6,Yes,186
Massage professional,Brand A,7,School/college,"Through colleagues/bosses, Visiting the website, Through colleagues/bosses, Email, Email, Phone calls to the sales manager",No,Product Line 5,"Brand not recognized or preferred by clients, Reduced support from sales manager, Lack of educational seminars supporting new products, Ethical or financial scandals associated with the brand or personnel, Receiving spoiled or damaged products, Slow or poor product delivery, Product-based procedures becoming less profitable",3,6,Yes,284
"Other, please specify",Brand A,4,Through an email newsletter,"Visiting the website, Phone calls to the sales manager, Visiting the website, Visiting the website, Visits to a physical store, Visiting the website, Visiting the website, Linkedin, I do not follow any",Yes,Product Line 5,"Moving to another country where the brand is unknown, Absence of new product lines, Moving to another country where the brand is unknown, Absence of new product lines, Products becoming widely available in shops, Ethical or financial scandals associated with the brand or personnel, Receiving spoiled or damaged products, Brand not recognized or preferred by clients, Brand not recognized or preferred by clients, Lack of educational seminars supporting new products, Lack of educational seminars supporting new products, Slow or poor product delivery",3,10,Yes,387
