Role in Cosmetics Industry,Cosmetic Brand Used Most Frequently,Years Using Brand,Learned About Brand,Personal Use at Home,Issues Encountered,Loyalty,Use Online Store,Average Quarterly Spend
Beauty studio manager/administrator,Brand A,15,From a family member,No,3,8,No,147
Individual consumer,Brand D,9,"Other, please specify",No,3,9,No,334
Individual consumer,Brand C,8,At your workplace,No,3,8,Yes,459
Cosmetology specialist,Brand D,1,Friends,Yes,3,7,Yes,463
Cosmetology specialist,Brand B,14,School/college,Yes,3,6,Yes,325
Individual consumer,Brand C,0,Shelf or poster ad at the shop,Yes,2,9,Yes,310
Individual consumer,Brand A,5,From a family member,Yes,3,6,Yes,279
"Other, please specify",Brand A,9,School/college,Yes,3,7,Yes,131
Beauty studio manager/administrator,Brand E,11,"Other, please specify",Yes,1,5,Yes,428
"Other, please specify",Brand C,0,From a family member,Yes,4,6,Yes,230
Individual consumer,Brand A,9,From a family member,Yes,1,7,Yes,322
Beauty studio manager/administrator,Brand A,8,Via an internet advertisement,Yes,3,5,Yes,372
Cosmetics brand owner,Brand E,6,Via an internet advertisement,Yes,3,7,Yes,474
Massage professional,Brand A,6,School/college,Yes,0,7,Yes,403
Individual consumer,Brand D,11,Via an internet advertisement,Yes,0,6,Yes,225
Cosmetics brand owner,Brand A,10,Via an internet advertisement,Yes,1,8,Yes,351
"Other, please specify",Brand A,6,From a family member,No,3,5,Yes,270
Individual consumer,Brand A,11,At your workplace,Yes,3,6,Yes,278
Cosmetology specialist,Brand E,3,Via an internet advertisement,Yes,2,7,Yes,264
Individual consumer,Brand A,10,At your workplace,Yes,4,6,Yes,344
Cosmetics brand owner,Brand D,6,Shelf or poster ad at the shop,No,4,5,Yes,424
Massage professional,Brand A,5,Shelf or poster ad at the shop,Yes,2,6,No,241
Beauty studio manager/administrator,Brand A,4,Via a social media advertisement,Yes,1,8,Yes,463
"Other, please specify",Brand C,11,"Other, please specify",Yes,2,9,No,276
Individual consumer,Brand B,9,"Other, please specify",Yes,1,8,Yes,251
Individual consumer,Brand E,0,From clients,No,4,0,Yes,244
Cosmetics brand owner,Brand A,7,At your workplace,Yes,1,2,Yes,240
Beauty studio manager/administrator,Brand A,6,Word of mouth,Yes,2,7,Yes,147
Individual consumer,Brand C,9,School/college,Yes,3,2,Yes,366
Individual consumer,Brand A,5,Via a social media advertisement,No,1,5,Yes,279
Individual consumer,Brand B,0,School/college,Yes,2,5,Yes,154
Cosmetics brand owner,Brand A,7,School/college,Yes,3,8,Yes,452
Massage professional,Brand B,5,From a family member,Yes,2,9,Yes,309
Cosmetics brand owner,Brand A,1,Via a social media advertisement,Yes,2,7,Yes,290
Massage professional,Brand A,5,Through an email newsletter,No,2,4,Yes,311
Individual consumer,Brand B,3,Shelf or poster ad at the shop,Yes,2,8,Yes,171
Cosmetics brand owner,Brand A,5,From a family member,No,3,7,Yes,416
Cosmetology specialist,Brand A,8,Via a social media advertisement,Yes,2,9,Yes,383
Massage professional,Brand B,7,School/college,Yes,2,7,Yes,231
Cosmetics brand owner,Brand A,8,Via an internet advertisement,Yes,2,5,Yes,170
Individual consumer,Brand A,5,Word of mouth,Yes,2,6,No,359
Individual consumer,Brand C,4,Through an internet search,Yes,4,8,No,296
Massage professional,Brand A,5,From a family member,No,3,5,Yes,343
Individual consumer,Brand E,10,School/college,Yes,2,8,Yes,290
Beauty studio manager/administrator,Brand A,0,Through an internet search,Yes,3,4,Yes,441
Beauty studio manager/administrator,Brand B,4,Via a social media advertisement,Yes,4,10,Yes,351
Individual consumer,Brand E,9,School/college,Yes,0,7,No,308
Individual consumer,Brand A,11,Shelf or poster ad at the shop,Yes,0,8,Yes,406
Cosmetology specialist,Brand A,9,School/college,No,3,5,Yes,391
Individual consumer,Brand D,1,School/college,Yes,1,6,Yes,241
Individual consumer,Brand C,0,Via a social media advertisement,Yes,2,10,Yes,577
Individual consumer,Brand B,1,Through an email newsletter,Yes,2,6,Yes,461
Cosmetology specialist,Brand A,1,Through an email newsletter,No,3,6,No,340
Beauty studio manager/administrator,Brand B,8,Via a social media advertisement,Yes,2,7,Yes,556
Individual consumer,Brand C,7,From clients,Yes,3,8,Yes,149
Individual consumer,Brand A,6,From a family member,Yes,2,8,Yes,193
Individual consumer,Brand A,3,From a family member,Yes,3,5,No,299
Beauty studio manager/administrator,Brand A,7,School/college,Yes,3,6,Yes,377
Beauty studio manager/administrator,Brand A,11,From a family member,No,2,5,Yes,482
Cosmetics brand owner,Brand E,4,Shelf or poster ad at the shop,Yes,1,4,Yes,466
"Other, please specify",Brand A,3,From a family member,No,2,5,Yes,384
Individual consumer,Brand A,7,Shelf or poster ad at the shop,Yes,4,7,Yes,537
Individual consumer,Brand A,4,From a family member,Yes,2,8,Yes,557
Cosmetology specialist,Brand A,4,At your workplace,Yes,3,8,Yes,208
Individual consumer,Brand E,4,From a family member,Yes,3,8,Yes,204
"Other, please specify",Brand A,12,From clients,Yes,0,4,Yes,373
Cosmetics brand owner,Brand A,5,School/college,No,3,8,Yes,198
Individual consumer,Brand A,0,School/college,Yes,1,10,Yes,281
"Other, please specify",Brand D,13,At your workplace,Yes,2,9,Yes,155
Individual consumer,Brand A,4,Via a social media advertisement,No,3,4,Yes,448
